90,0,0,0
91,20000,0,0
92,20000,2315,0
93,20000,6315,5171
94,20000,10309,9625
95,20000,13541,12681
96,20000,16305,15074
97,20000,18157,16819
98,20000,18798,17953
99,20000,18580,18157
100,20000,18580,17953
101,20000,18580,17953
102,20000,18798,18157
103,20000,18366,18366
104,20000,18366,18366
105,20000,18580,18366
106,20000,18798,18580
107,20000,19022,18798
108,20000,19022,19251
109,20000,19251,19251
110,20000,19486,19251
111,20000,19251,19486
112,20000,19486,19727
113,20000,19251,19486
114,20000,19251,19486
115,20000,19251,19486
116,20000,19486,19486
117,20000,19727,19486
118,20000,19486,19486
119,20000,19486,19727
120,20000,19727,19727
121,20000,19727,19973
122,20000,19727,19973
123,20000,19727,19973
124,20000,19727,19973
125,20000,19727,19973
126,20000,19727,19973
127,20000,19973,19973
128,20000,19727,19727
129,20000,19727,19973
130,20000,19727,19973
131,20000,19727,19727
132,20000,19973,19727
133,20000,19727,19973
134,20000,19973,20226
135,20000,19973,19973
136,20000,19973,19973
137,20000,20226,20226
138,20000,19973,20226
139,20000,19727,19973
140,20000,19727,19973
141,20000,19727,19727
142,20000,19973,19727
143,20000,19973,19727
144,20000,20226,19973
145,20000,19973,19973
146,20000,19973,19973
147,20000,19973,20226
148,20000,19973,19973
149,20000,19973,19973
150,20000,19727,19973
151,20000,19973,20226
152,20000,19973,19973
153,20000,19973,19973
154,20000,20226,19727
155,20000,19973,19727
156,20000,19973,19973
157,20000,19973,19973
158,20000,19727,19973
159,20000,19973,20226
160,20000,20226,20226
161,20000,20226,20226
162,20000,19973,19973
163,20000,19973,19973
164,20000,19973,19973
165,20000,19973,19727
166,20000,19727,19727
167,20000,19973,19973
168,20000,20226,19973
169,20000,19973,19973
170,20000,20226,20226
171,20000,19973,20226
172,20000,19973,19973
173,20000,19973,19973
174,20000,19727,19973
175,20000,19973,19973
176,20000,19973,19973
177,20000,19973,19973
178,20000,20226,19973
179,20000,20226,19973
180,20000,19973,19973
181,20000,19973,19973
182,20000,19973,19973
183,20000,19973,19973
184,20000,19973,20226
185,20000,19973,20226
186,20000,19973,20226
187,20000,19973,19973
188,20000,19973,19973
189,20000,19973,19727
190,20000,19973,19727
191,20000,19973,19973
192,20000,19973,19973
193,20000,19973,20226
194,20000,20226,19973
195,20000,19973,19973
196,20000,19973,20226
197,20000,19973,20226
198,20000,19973,19973
199,20000,19727,19973
200,20000,19973,19727
201,20000,19973,19727
202,20000,19973,19727
203,20000,20226,19973
204,20000,19973,19973
205,20000,19973,20226
206,20000,19973,20226
207,20000,19973,20226
208,20000,19973,19973
209,20000,19973,19973
210,20000,19973,19973
211,20000,20226,19973
212,20000,19973,19973
213,20000,19973,19973
214,20000,19727,19727
215,20000,20226,19727
216,20000,20226,19973
217,20000,19973,20226
218,20000,19973,20226
219,20000,19973,20226
220,20000,19973,20226
221,20000,19973,20226
222,20000,19973,19973
223,20000,19973,19727
224,20000,19973,19727
225,20000,19973,19727
226,20000,19973,19727
227,20000,20226,19973
228,20000,19973,19973
229,20000,19973,20226
230,20000,19973,20226
231,20000,19973,20226
232,20000,19973,19973
233,20000,19973,19973
234,20000,19973,19973
235,20000,19973,19973
236,20000,19973,19973
237,20000,19973,19973
238,20000,19973,19727
239,20000,19973,19727
240,20000,19973,19973
241,20000,19973,20226
242,20000,20226,20226
243,20000,20226,20226
244,20000,19973,19973
245,20000,19973,19973
246,20000,19973,19973
247,20000,19973,19973
248,20000,19727,19973
249,20000,19973,19727
250,20000,19973,19973
251,20000,19973,19973
252,20000,20226,19973
253,20000,19973,20226
254,20000,19973,20226
255,20000,19973,20226
256,20000,19973,19973
257,20000,19973,19973
258,20000,19973,19973
259,20000,20226,19973
260,20000,19973,19727
261,20000,19973,19727
262,20000,19973,19973
263,20000,19973,19973
264,20000,19973,19973
265,20000,19973,20226
266,20000,20226,20226
267,20000,20226,19973
268,20000,19973,19973
269,20000,19727,19973
270,20000,19973,19973
271,20000,19727,19973
272,20000,19973,19973
273,20000,19973,19727
274,20000,20226,19727
275,20000,19973,19973
276,20000,20226,19973
277,20000,19973,20226
278,20000,19973,20226
279,20000,19973,20226
280,20000,19973,19973
281,20000,19727,19973
282,20000,19973,19973
283,20000,19973,19973
284,20000,19973,19727
285,20000,20226,19727
286,20000,19973,19973
287,20000,20226,20226
288,20000,19727,19973
289,20000,19973,20226
290,20000,19973,19973
291,20000,20226,19973
292,20000,19973,20226
293,20000,19973,20226
294,20000,19973,19973
295,20000,19973,19727
296,20000,19727,19727
297,20000,20226,19973
298,20000,20226,19973
299,20000,19973,19973
300,20000,19973,19973
301,20000,19973,20226
302,20000,19973,20226
303,20000,19973,20226
304,20000,19973,19973
305,20000,19973,19973
306,20000,19973,19973
307,20000,19973,19727
308,20000,20226,19727
309,20000,19973,19727
310,20000,19973,19973
311,20000,19973,20226
312,20000,19727,19973
313,20000,19973,20226
314,20000,20226,20226
315,20000,19973,20226
316,20000,20226,19973
317,20000,19973,19973
318,20000,19727,19727
319,20000,19973,19727

