262,0,0,0,7700
263,0,0,0,7700
264,0,0,0,7698
265,0,0,0,7699
266,0,0,0,7697
267,0,0,0,7694
268,0,0,0,7694
269,20000,0,0,7692
270,20000,0,0,7452
271,20000,1942,1925,7340
272,20000,5062,4849,7301
273,20000,8276,7788,7298
274,20000,11232,10329,7315
275,20000,13612,12653,7373
276,20000,15039,14616,7435
277,20000,16047,16032,7430
278,20000,16810,17051,7437
279,20000,17432,17931,7427
280,20000,17979,18649,7445
281,20000,18582,19280,7453
282,20000,18943,19658,7487
283,20000,19160,19885,7483
284,20000,19387,20022,7467
285,20000,19523,20207,7470
286,20000,19703,20318,7471
287,20000,19912,20385,7475
288,20000,20038,20532,7499
289,20000,20012,20513,7515
290,20000,19996,20502,7504
291,20000,20088,20392,7498
292,20000,20042,20429,7511
293,20000,20015,20452,7491
294,20000,20099,20465,7494
295,20000,20150,20369,7513
296,20000,20180,20211,7521
297,20000,20098,20116,7521
298,20000,20048,20160,7500
299,20000,20119,20290,7484
300,20000,20162,20264,7510
301,20000,20188,20148,7521
302,20000,20102,20078,7520
303,20000,20050,20137,7510
304,20000,20020,20173,7509
305,20000,20001,20093,7524
306,20000,20091,20045,7529
307,20000,20145,20016,7526
308,20000,20076,19999,7531
309,20000,20035,19989,7509
310,20000,20010,19983,7503
311,20000,19995,19979,7519
312,20000,20088,20078,7526
313,20000,20042,20137,7533
314,20000,19916,20072,7543
315,20000,19939,20032,7519
316,20000,20054,20009,7526
317,20000,20021,19994,7535
318,20000,20002,19986,7515
319,20000,19991,19882,7521
320,20000,19984,19919,7528
321,20000,19979,19940,7531
322,20000,20078,19954,7533
323,20000,20036,19961,7543
324,20000,20011,20067,7537
325,20000,19996,20131,7539
326,20000,19987,20068,7537
327,20000,19981,19931,7537
328,20000,19978,19948,7535
329,20000,19976,20059,7518
330,20000,19975,20025,7501
331,20000,20075,19906,7491
332,20000,20035,19834,7507
333,20000,20010,19991,7499
334,20000,19995,20085,7514
335,20000,20088,20040,7519
336,20000,20042,20013,7531
337,20000,20014,19997,7513
338,20000,19998,19988,7523
339,20000,19988,19982,7533
340,20000,19982,20080,7530
341,20000,19979,20037,7527
342,20000,19976,19913,7507
343,20000,19975,19937,7514
344,20000,19974,19951,7522
345,20000,19974,19960,7523
346,20000,19974,19965,7531
347,20000,19973,19969,7530
348,20000,19973,20072,7537
349,20000,19973,20133,7534
350,20000,19973,20069,7528
351,20000,20074,19932,7532
352,20000,20034,19949,7534
353,20000,20010,19958,7530
354,20000,19995,19964,7529
355,20000,19986,19968,7532
356,20000,19981,19970,7527
357,20000,19978,19971,7541
358,20000,19976,19972,7540
359,20000,19975,19973,7539
360,20000,19974,19973,7536
361,20000,19974,19973,7536
362,20000,20075,20074,7532
363,20000,20034,20034,7536
364,20000,20010,20010,7532
365,20000,19995,19995,7503
366,20000,19986,19986,7492
367,20000,19981,19981,7506
368,20000,19978,19978,7515
369,20000,19976,19877,7496
370,20000,19975,19916,7488
371,20000,19974,20040,7482
372,20000,20075,20114,7484
373,20000,20135,20058,7505
374,20000,20071,20024,7516
375,20000,20032,20004,7510
376,20000,19910,19991,7520
377,20000,19935,19984,7495
378,20000,19950,19980,7505
379,20000,19959,19977,7518
380,20000,19965,19976,7525
381,20000,19968,19876,7530
382,20000,19970,19915,7509
383,20000,19971,20039,7514
384,20000,19972,20114,7498
385,20000,20074,20058,7512
386,20000,20034,20024,7521
387,20000,20009,20004,7504
388,20000,19995,19991,7514
389,20000,19986,19984,7484
390,20000,19981,19980,7475
391,20000,19978,19879,7468
392,20000,19976,19916,7473
393,20000,19975,19939,7495
394,20000,20075,19953,7488
395,20000,20136,19961,7512
396,20000,20071,20067,7526
397,20000,19933,20131,7516
398,20000,19949,20068,7495
399,20000,19959,20030,7510
400,20000,19965,19909,7503
401,20000,19968,19934,7515
402,20000,19970,19950,7525
403,20000,20072,19959,7530
404,20000,20033,19965,7529
405,20000,20009,19968,7510
406,20000,19995,19970,7518
407,20000,20087,19971,7502
408,20000,20143,19972,7514
409,20000,19976,20074,7527
410,20000,19876,20135,7502
411,20000,19915,20070,7489
412,20000,19938,19933,7509
413,20000,19952,19949,7513
414,20000,20062,19959,7501
415,20000,20026,19964,7528
416,20000,20005,19869,7496
417,20000,19992,19911,7512
418,20000,19886,20037,7502
419,20000,19921,20113,7488
420,20000,19942,20057,7506
421,20000,19954,20023,7512
422,20000,20063,20003,7499
423,20000,20027,19991,7533
424,20000,20006,20085,7511
425,20000,19993,20040,7500
426,20000,19985,20014,7491
427,20000,19980,19899,7499
428,20000,19977,19929,7509
429,20000,19976,19946,7520
430,20000,20076,20058,7525
