145,0,0,0
146,0,0,0
147,20000,0,0
148,20000,0,0
149,20000,2485,1661
150,20000,4901,3473
151,20000,7501,4238
152,20000,8828,5344
153,20000,10582,6217
154,20000,11836,6857
155,20000,13097,8070
156,20000,14266,9236
157,20000,15364,9568
158,20000,16140,10242
159,20000,16819,10724
160,20000,17559,11836
161,20000,18366,11924
162,20000,18798,12886
163,20000,19486,12886
164,20000,19727,13541
165,20000,20226,13894
166,20000,20485,14266
167,20000,21024,14526
168,20000,21305,14795
169,20000,21593,14933
170,20000,22193,15074
171,20000,22193,15218
172,20000,22505,15218
173,20000,22505,15665
174,20000,22827,15513
175,20000,22827,15513
176,20000,22827,15820
177,20000,23157,16305
178,20000,23498,16305
179,20000,23498,16140
180,20000,23498,16819
181,20000,23849,16305
182,20000,23849,16644
183,20000,23849,16998
184,20000,23849,16473
185,20000,23849,16998
186,20000,23849,16473
187,20000,23849,16819
188,20000,24210,16644
189,20000,24210,16473
190,20000,24210,16998
191,20000,24210,16644
192,20000,24210,17181
193,20000,24210,16644
194,20000,24210,17181
195,20000,24210,16819
196,20000,24210,17368
197,20000,24210,16819
198,20000,24210,17368
199,20000,24583,16819
200,20000,24583,17181
201,20000,24583,16644
202,20000,24583,16998
203,20000,24583,16998
204,20000,24583,16644
205,20000,24583,17181
206,20000,24583,16819
207,20000,24583,17368
208,20000,24583,16998
209,20000,24583,17368
210,20000,24583,16998
211,20000,24583,17368
212,20000,24583,17181
213,20000,24583,16998
214,20000,24583,16819
215,20000,24583,17181
216,20000,24583,16644
217,20000,24583,17181
218,20000,24583,16644
219,20000,24583,17181
220,20000,24583,16819
221,20000,24583,17368
222,20000,24583,16819
223,20000,24583,17368
224,20000,24583,16819
225,20000,24583,17368
226,20000,24583,16819
227,20000,24583,17181
228,20000,24583,16644
229,20000,24583,17181
230,20000,24583,16644
231,20000,24583,16998
232,20000,24583,16819
233,20000,24583,16644
234,20000,24583,17181
235,20000,24583,16819
236,20000,24583,17181
237,20000,24583,16819
238,20000,24583,17181
239,20000,24583,16819
240,20000,24583,17181
241,20000,24583,16644
242,20000,24583,16998
243,20000,24583,16473
244,20000,24583,16998
245,20000,24583,16644
246,20000,24210,16473
247,20000,24583,16998
248,20000,24583,16644
249,20000,24583,17181
250,20000,24583,16644
251,20000,24583,17181
252,20000,24583,16644
253,20000,24583,17181
254,20000,24583,16644
255,20000,24583,16998
256,20000,24583,16819
257,20000,24583,16473
258,20000,24583,16819
259,20000,24583,16305
260,20000,24583,16819
261,20000,24583,16473
262,20000,24583,16644
263,20000,24210,16998
264,20000,24210,16644
265,20000,24583,17181
266,20000,24583,16644
267,20000,24583,17181
268,20000,24583,16644
269,20000,24583,16998
270,20000,24583,16473
271,20000,24210,16819
272,20000,24210,16644
273,20000,24583,16305
274,20000,24583,16819
275,20000,24583,16473
276,20000,24583,16998
277,20000,24583,16819
278,20000,24583,16644
