1994,0,0,0,7760
1995,20000,0,0,7761
1996,20000,798,735,7562
1997,20000,2972,1144,7436
1998,20000,6066,4969,7396
1999,20000,9136,8031,7392
2000,20000,12001,10859,7410
2001,20000,14136,13418,7451
2002,20000,15481,15370,7487
2003,20000,16383,16445,7513
2004,20000,17276,17089,7514
2005,20000,18068,17860,7522
2006,20000,18671,18738,7543
2007,20000,18969,19105,7555
2008,20000,19339,19165,7557
2009,20000,19561,19425,7539
2010,20000,19822,19836,7554
2011,20000,20043,20083,7562
2012,20000,20048,20168,7570
2013,20000,20050,20058,7566
2014,20000,20084,19929,7567
2015,20000,20104,20107,7561
2016,20000,20148,20214,7566
2017,20000,20111,20214,7589
2018,20000,20152,20022,7581
2019,20000,20081,19939,7578
2020,20000,20070,20017,7582
2021,20000,20032,20128,7586
2022,20000,20041,20067,7583
2023,20000,20142,20094,7584
2024,20000,20171,20174,7582
2025,20000,20060,19998,7569
2026,20000,19962,20021,7585
2027,20000,19935,20098,7574
2028,20000,19919,20113,7579
2029,20000,19941,19961,7571
2030,20000,19986,19903,7571
2031,20000,19950,19931,7582
2032,20000,19960,19981,7576
2033,20000,19966,20074,7585
2034,20000,19905,20130,7576
2035,20000,19933,20068,7569
2036,20000,19950,19999,7571
2037,20000,19991,19925,7576
2038,20000,19889,19849,7583
2039,20000,19923,19995,7577
2040,20000,19848,20115,7578
2041,20000,19835,20059,7582
2042,20000,19891,19897,7577
2043,20000,19924,19896,7571
2044,20000,19976,20023,7574
2045,20000,19912,20004,7571
2046,20000,19873,20056,7589
2047,20000,19914,20119,7601
2048,20000,19842,20061,7605
2049,20000,19863,19931,7603
2050,20000,19812,19948,7582
2051,20000,19909,19927,7597
2052,20000,20031,19946,7590
2053,20000,20040,20021,7581
2054,20000,20110,20003,7580
2055,20000,20120,20023,7577
2056,20000,20030,19972,7595
2057,20000,20008,19973,7584
2058,20000,19962,20037,7578
2059,20000,19935,20044,7566
2060,20000,19919,20016,7567
2061,20000,19877,20032,7567
2062,20000,19916,19945,7572
2063,20000,19876,19925,7569
2064,20000,19883,19881,7560
2065,20000,19888,19918,7557
2066,20000,19859,20005,7561
2067,20000,19873,20120,7567
2068,20000,19850,19966,7580
2069,20000,19836,20001,7575
2070,20000,19827,20087,7568
2071,20000,19854,20170,7565
2072,20000,19902,20060,7563
2073,20000,19931,19898,7573
2074,20000,19885,19801,7591
2075,20000,19921,19934,7605
2076,20000,19942,20078,7586
2077,20000,19859,20037,7588
2078,20000,19905,19916,7579
2079,20000,19901,20035,7586
2080,20000,19835,20107,7577
2081,20000,19795,20054,7595
2082,20000,19867,19990,7599
2083,20000,19878,20048,7584
2084,20000,19853,19987,7571
2085,20000,19742,19918,7556
2086,20000,19771,19845,7557
2087,20000,19756,19897,7577
2088,20000,19748,20056,7602
2089,20000,19806,20087,7590
2090,20000,19874,20042,7588
2091,20000,19882,20015,7579
2092,20000,19887,19967,7589
2093,20000,19826,19970,7582
2094,20000,19854,20004,7568
2095,20000,19966,20024,7589
2096,20000,20001,19972,7579
2097,20000,19991,19941,7572
2098,20000,20080,19891,7580
2099,20000,20006,19956,7572
2100,20000,19961,20059,7583
2101,20000,20094,20057,7596
2102,20000,20046,19992,7597
2103,20000,19954,20081,7587
2104,20000,19898,20070,7576
2105,20000,19865,19904,7575
2106,20000,19877,19964,7566
2107,20000,19884,20000,7574
2108,20000,19888,20022,7594
2109,20000,19891,19939,7588
2110,20000,19828,19921,7612
2111,20000,19727,20006,7623
2112,20000,19730,20058,7628
2113,20000,19700,19992,7622
2114,20000,19746,20017,7617
2115,20000,19741,20032,7614
2116,20000,19707,19945,7602
2117,20000,19686,19925,7594
2118,20000,19706,19945,7588
2119,20000,19717,19989,7572
2120,20000,19692,19887,7584
2121,20000,19741,19922,7595
2122,20000,19994,20007,7588
2123,20000,19922,20122,7591
2124,20000,19943,20063,7586
2125,20000,19988,19996,7603
2126,20000,20142,20019,7597
2127,20000,20011,20001,7578
2128,20000,19965,19959,7596
2129,20000,19969,19933,7609
2130,20000,19971,19950,7619
2131,20000,20068,19992,7604
2132,20000,20095,20017,7600
2133,20000,19983,19936,7616
2134,20000,19947,20047,7614
2135,20000,19798,20082,7612
2136,20000,19741,20039,7617
2137,20000,19866,19949,7589
2138,20000,19910,20023,7599
2139,20000,19936,20004,7586
2140,20000,20047,19896,7583
2141,20000,20178,19959,7573
2142,20000,20128,19965,7569
2143,20000,20131,20033,7567
2144,20000,20228,20074,7586
2145,20000,20159,20066,7595
2146,20000,20117,20061,7603
2147,20000,19900,20027,7584
2148,20000,19866,20038,7565
2149,0,19941,19980,7575
2150,0,5700,5724,7363
2151,0,8374,8388,7360
2152,0,997,4266,7224
2153,0,3538,5340,7237
2154,0,0,775,7162
2155,0,0,465,7382
2156,0,0,279,7519
2157,0,0,167,7608
2158,0,0,100,7664
