641,0,0,0,7710
642,0,0,0,7706
643,0,0,0,7706
644,0,0,0,7706
645,0,0,0,7701
646,0,0,0,7705
647,0,0,0,7703
648,20000,0,0,7702
649,20000,0,735,7462
650,20000,2716,2901,7352
651,20000,5912,5608,7305
652,20000,9108,8318,7293
653,20000,11953,10935,7305
654,20000,13979,13209,7344
655,20000,15386,15084,7366
656,20000,16487,16209,7423
657,20000,17402,17076,7421
658,20000,18112,18012,7448
659,20000,18729,18669,7480
660,20000,19227,18904,7486
661,20000,19558,19140,7490
662,20000,19789,19442,7479
663,20000,19959,19719,7479
664,20000,20157,19853,7478
665,20000,20276,19902,7502
666,20000,20347,19899,7521
667,20000,20390,19961,7527
668,20000,20415,20158,7532
669,20000,20431,20213,7541
670,20000,20376,20181,7547
671,20000,20407,20131,7529
672,20000,20426,20164,7537
673,20000,20373,20248,7547
674,20000,20374,20171,7544
675,20000,20406,20124,7552
676,20000,20329,20096,7547
677,20000,20187,20048,7541
678,20000,20294,20018,7521
679,20000,20358,20065,7534
680,20000,20364,20156,7545
681,20000,20304,20180,7555
682,20000,20204,20129,7552
683,20000,20144,20036,7532
684,20000,20108,20043,7516
685,20000,20087,20016,7534
686,20000,20202,20031,7548
687,20000,20143,20040,7556
688,20000,20171,19950,7551
689,20000,20188,19928,7550
690,20000,20135,20010,7550
691,20000,20135,20092,7548
692,20000,20103,20077,7546
693,20000,20019,20036,7549
694,20000,20033,20043,7551
695,20000,20042,20048,7550
696,20000,20015,19987,7545
697,20000,20031,19950,7551
698,20000,20072,19992,7555
699,20000,20001,19953,7557
700,20000,20022,19961,7551
701,20000,20035,19967,7554
702,20000,20043,19970,7553
703,20000,19984,20068,7552
704,20000,19980,20094,7551
705,20000,19946,20046,7557
706,20000,19925,19954,7551
707,20000,20041,19994,7552
708,20000,19950,19986,7550
709,20000,19960,19918,7520
710,20000,20030,19940,7540
711,20000,20040,19954,7543
712,20000,19982,19994,7540
713,20000,19979,20082,7526
714,20000,20009,20007,7533
715,20000,20027,19962,7534
716,20000,20006,20031,7540
717,20000,19898,20072,7539
718,20000,19928,19969,7516
719,20000,19979,19907,7531
720,20000,20009,19870,7534
721,20000,19995,19880,7531
722,20000,19987,20014,7537
723,20000,19982,20030,7546
724,20000,20011,19976,7551
725,20000,19996,20007,7552
726,20000,19924,20090,7556
727,20000,19944,20076,7553
728,20000,19988,20035,7551
729,20000,20015,20043,7550
730,20000,19935,19984,7556
731,20000,19983,19916,7529
732,20000,19979,19876,7545
733,20000,19945,19915,7546
734,20000,20021,20035,7548
735,20000,20034,20075,7553
736,20000,20010,20067,7551
737,20000,19996,20030,7550
738,20000,19987,20008,7549
739,20000,19950,19994,7553
740,20000,19928,20018,7551
741,20000,19979,20001,7518
742,20000,19977,19990,7534
743,20000,19976,19952,7541
744,20000,19911,19961,7540
745,20000,19937,19934,7514
746,20000,19952,19982,7523
747,20000,19961,20075,7529
748,20000,19966,20131,7537
749,20000,19970,20004,7545
750,20000,19972,19960,7542
751,20000,19941,20030,7543
752,20000,19954,20040,7514
753,20000,19962,19950,7530
754,20000,19967,19896,7533
755,20000,20002,19927,7538
756,20000,20087,20010,7546
757,20000,20106,20092,7551
758,20000,20053,20045,7556
759,20000,19990,19953,7547
760,20000,19952,20025,7519
761,20000,19897,20069,7528
762,20000,19960,19999,7513
763,20000,19998,19957,7523
764,20000,19925,19900,7530
765,20000,20008,19962,7522
766,20000,20027,19999,7532
767,20000,20006,19989,7542
768,20000,20025,19951,7536
769,20000,20005,20025,7542
770,20000,19929,20068,7548
771,20000,19979,20031,7526
772,20000,20041,20008,7527
773,20000,19951,19995,7533
774,20000,19992,19987,7519
775,20000,20017,19950,7532
776,20000,20032,19896,7538
777,20000,20041,19959,7542
778,20000,19982,20029,7546
779,20000,19979,20039,7524
780,20000,19977,20013,7516
781,20000,20008,20062,7525
782,20000,19963,20091,7528
783,20000,19967,20044,7536
784,20000,20002,19984,7537
785,20000,19959,19885,7543
786,20000,19965,19857,7515
787,20000,19969,19904,7536
788,20000,20003,19932,7536
789,20000,20024,19981,7547
790,20000,20036,20042,7547
791,20000,19915,20047,7553
792,20000,19939,20018,7524
793,20000,20017,20033,7536
794,20000,19968,20041,7545
795,20000,19971,19983,7521
796,20000,20004,19979,7523
797,20000,20024,19977,7529
798,20000,20004,19912,7538
799,20000,19960,19937,7520
800,20000,19998,20016,7533
801,20000,20021,19999,7537
802,20000,20002,20021,7542
803,20000,19991,20067,7547
804,20000,19952,20062,7548
805,20000,19929,20027,7550
806,20000,19947,19974,7527
807,20000,19990,20006,7541
808,20000,19952,19993,7535
809,20000,19929,19922,7515
810,20000,19947,19975,7497
811,20000,19958,19975,7497
812,20000,19965,20039,7517
813,20000,19969,20109,7534
814,20000,19971,20087,7535
815,20000,20036,20042,7539
816,20000,19980,19983,7543
817,20000,20010,20012,7526
818,20000,19996,20029,7533
819,20000,19987,19975,7539
820,20000,20014,19943,7520
821,20000,19998,19987,7531
822,20000,20021,20014,7534
823,20000,20034,19998,7531
824,20000,20042,20085,7537
825,20000,19951,20073,7544
